0
 VI 1.00D+00 H_Brn_total.dat XS 7.354D+00 STP 6.497D+00 STR 6.994D+00 Ne 5.57D-01
 VI 1.41D+00 H_Brn_total.dat XS 6.389D+00 STP 6.728D+00 STR 1.009D+01 Ne 8.03D-01
 VI 2.00D+00 H_Brn_total.dat XS 4.379D+00 STP 5.359D+00 STR 1.182D+01 Ne 9.41D-01
 VI 2.83D+00 H_Brn_total.dat XS 2.645D+00 STP 3.646D+00 STR 1.269D+01 Ne 1.01D+00
 VI 3.46D+00 H_Brn_total.dat XS 1.909D+00 STP 2.772D+00 STR 1.276D+01 Ne 1.02D+00
 VI 4.00D+00 H_Brn_total.dat XS 1.504D+00 STP 2.249D+00 STR 1.260D+01 Ne 1.00D+00
 VI 4.47D+00 H_Brn_total.dat XS 1.246D+00 STP 1.900D+00 STR 1.245D+01 Ne 9.91D-01
 VI 5.29D+00 H_Brn_total.dat XS 9.345D-01 STP 1.465D+00 STR 1.235D+01 Ne 9.83D-01
 VI 6.32D+00 H_Brn_total.dat XS 6.863D-01 STP 1.100D+00 STR 1.206D+01 Ne 9.60D-01
 VI 8.94D+00 H_Brn_total.dat XS 3.733D-01 STP 6.114D-01 STR 1.057D+01 Ne 8.41D-01
 VI 1.09D+01 H_Brn_total.dat XS 2.606D-01 STP 4.287D-01 STR 9.576D+00 Ne 7.62D-01
 VI 1.41D+01 H_Brn_total.dat XS 1.649D-01 STP 2.713D-01 STR 8.516D+00 Ne 6.78D-01
 VI 1.67D+01 H_Brn_total.dat XS 1.260D-01 STP 1.918D-01 STR 3.967D+00 Ne 3.16D-01
 VI 2.00D+01 H_Brn_total.dat XS 9.151D-02 STP 1.392D-01 STR 3.595D+00 Ne 2.86D-01
0           
 VI 1.00D+00 C_Brn_total.dat XS 2.007D+01 STP 1.858D+01 STR 3.310D+01 Ne 2.63D+00
 VI 1.41D+00 C_Brn_total.dat XS 1.932D+01 STP 2.118D+01 STR 4.505D+01 Ne 3.58D+00
 VI 2.00D+00 C_Brn_total.dat XS 1.448D+01 STP 1.863D+01 STR 5.352D+01 Ne 4.26D+00
 VI 2.83D+00 C_Brn_total.dat XS 9.368D+00 STP 1.378D+01 STR 6.096D+01 Ne 4.85D+00
 VI 3.46D+00 C_Brn_total.dat XS 6.993D+00 STP 1.103D+01 STR 6.562D+01 Ne 5.22D+00
 VI 4.00D+00 C_Brn_total.dat XS 5.626D+00 STP 9.280D+00 STR 6.850D+01 Ne 5.45D+00
 VI 4.47D+00 C_Brn_total.dat XS 4.733D+00 STP 8.088D+00 STR 7.103D+01 Ne 5.65D+00
 VI 5.29D+00 C_Brn_total.dat XS 3.625D+00 STP 6.506D+00 STR 7.329D+01 Ne 5.83D+00
 VI 6.32D+00 C_Brn_total.dat XS 2.716D+00 STP 5.115D+00 STR 7.457D+01 Ne 5.93D+00
 VI 8.94D+00 C_Brn_total.dat XS 1.528D+00 STP 3.099D+00 STR 7.180D+01 Ne 5.71D+00
 VI 1.09D+01 C_Brn_total.dat XS 1.085D+00 STP 2.268D+00 STR 6.785D+01 Ne 5.40D+00
 VI 1.41D+01 C_Brn_total.dat XS 7.082D-01 STP 1.492D+00 STR 5.819D+01 Ne 4.63D+00
 VI 1.67D+01 C_Brn_total.dat XS 5.228D-01 STP 1.119D+00 STR 5.132D+01 Ne 4.08D+00
 VI 2.00D+01 C_Brn_total.dat XS 3.852D-01 STP 8.167D-01 STR 4.258D+01 Ne 3.39D+00
0            
 VI 1.00D+00 N_Brn_total.dat XS 1.307D+01 STP 1.480D+01 STR 3.228D+01 Ne 2.57D+00
 VI 1.41D+00 N_Brn_total.dat XS 1.447D+01 STP 1.930D+01 STR 4.858D+01 Ne 3.87D+00
 VI 2.00D+00 N_Brn_total.dat XS 1.213D+01 STP 1.893D+01 STR 5.981D+01 Ne 4.76D+00
 VI 2.83D+00 N_Brn_total.dat XS 8.459D+00 STP 1.527D+01 STR 7.039D+01 Ne 5.60D+00
 VI 3.46D+00 N_Brn_total.dat XS 6.491D+00 STP 1.254D+01 STR 7.522D+01 Ne 5.99D+00
 VI 4.00D+00 N_Brn_total.dat XS 5.301D+00 STP 1.071D+01 STR 7.942D+01 Ne 6.32D+00
 VI 4.47D+00 N_Brn_total.dat XS 4.503D+00 STP 9.380D+00 STR 8.163D+01 Ne 6.50D+00
