0
VI 1.00 APH_CDW_total_E XS 12.300 E1 1.591 E1/XS 0.5174 Ne 0.142
VI 1.41 APH_CDW_total_E XS 14.976 E1 2.275 E1/XS 0.6076 Ne 0.297
VI 2.00 APH_CDW_total_E XS 13.200 E1 2.392 E1/XS 0.7248 Ne 0.484
VI 2.83 APH_CDW_total_E XS 9.3000 E1 2.016 E1/XS 0.8671 Ne 0.691
VI 3.46 APH_CDW_total_E XS 7.0720 E1 1.665 E1/XS 0.9417 Ne 0.777
VI 4.00 APH_CDW_total_E XS 5.7040 E1 1.408 E1/XS 0.9874 Ne 0.813
VI 4.47 APH_CDW_total_E XS 4.7920 E1 1.225 E1/XS 1.023 Ne 0.849
VI 5.29 APH_CDW_total_E XS 3.6444 E1 0.9698 E1/XS 1.064 Ne 0.866
VI 6.32 APH_CDW_total_E XS 2.7016 E1 0.7441 E1/XS 1.102 Ne 0.875
VI 8.94 APH_CDW_total_E XS 1.4824 E1 0.3905 E1/XS 1.054 Ne 0.494
VI 10.9 APH_CDW_total_E XS 1.0372 E1 0.2627 E1/XS 1.013 Ne 0.323
VI 14.1 APH_CDW_total_E XS 0.6576 E1 0.1593 E1/XS 0.969 Ne 0.19
VI 16.7 APH_CDW_total_E XS 0.4864 E1 0.1149 E1/XS 0.9449 Ne 0.135
VI 20.0 APH_CDW_total_E XS 0.35268 E1 0.08111 E1/XS 0.9199 Ne 0.0936
0
VI 1.00 APC_CDW_total_E XS 8.512 E1 5.237 E1/XS 0.6153 Ne 0.55
VI 1.41 APC_CDW_total_E XS 10.84 E1 7.454 E1/XS 0.6874 Ne 1.07
VI 2.00 APC_CDW_total_E XS 10.45 E1 8.379 E1/XS 0.8015 Ne 1.8
VI 2.83 APC_CDW_total_E XS 8.013 E1 7.556 E1/XS 0.943 Ne 2.63
VI 3.46 APC_CDW_total_E XS 6.350 E1 6.531 E1/XS 1.029 Ne 3.08
VI 4.00 APC_CDW_total_E XS 5.258 E1 5.714 E1/XS 1.087 Ne 3.35
VI 4.47 APC_CDW_total_E XS 4.496 E1 5.095 E1/XS 1.133 Ne 3.57
VI 5.29 APC_CDW_total_E XS 3.506 E1 4.205 E1/XS 1.2 Ne 3.84
VI 6.32 APC_CDW_total_E XS 2.658 E1 3.373 E1/XS 1.269 Ne 4.08
VI 8.94 APC_CDW_total_E XS 1.515 E1 2.083 E1/XS 1.376 Ne 4.12
VI 10.9 APC_CDW_total_E XS 1.079 E1 1.491 E1/XS 1.382 Ne 3.36
VI 14.1 APC_CDW_total_E XS 0.6974 E1 0.9671 E1/XS 1.387 Ne 2.76
VI 16.7 APC_CDW_total_E XS 0.5216 E1 0.7244 E1/XS 1.389 Ne 2.53
VI 20.0 APC_CDW_total_E XS 0.3824 E1 0.5318 E1/XS 1.391 Ne 2.36
0
VI 1.00 APN_CDW_total_E XS 6.033 E1 4.653 E1/XS 0.7712 Ne 0.584
VI 1.41 APN_CDW_total_E XS 8.093 E1 6.830 E1/XS 0.8439 Ne 1.11
VI 2.00 APN_CDW_total_E XS 8.464 E1 8.217 E1/XS 0.9708 Ne 1.9
VI 2.83 APN_CDW_total_E XS 7.022 E1 8.002 E1/XS 1.139 Ne 2.86
VI 3.46 APN_CDW_total_E XS 5.772 E1 7.203 E1/XS 1.248 Ne 3.45
VI 4.00 APN_CDW_total_E XS 4.880 E1 6.465 E1/XS 1.325 Ne 3.86
VI 4.47 APN_CDW_total_E XS 4.227 E1 5.833 E1/XS 1.38 Ne 4.12
VI 5.29 APN_CDW_total_E XS 3.350 E1 4.897 E1/XS 1.462 Ne 4.5
VI 6.32 APN_CDW_total_E XS 2.575 E1 3.961 E1/XS 1.538 Ne 4.78
VI 8.94 APN_CDW_total_E XS 1.495 E1 2.503 E1/XS 1.674 Ne 5.21
VI 10.9 APN_CDW_total_E XS 1.074 E1 1.830 E1/XS 1.703 Ne 4.67
VI 14.1 APN_CDW_total_E XS 0.7007 E1 1.182 E1/XS 1.686 Ne 3.48
VI 16.7 APN_CDW_total_E XS 0.5267 E1 0.8836 E1/XS 1.678 Ne 3.03
VI 20.0 APN_CDW_total_E XS 0.388 E1 0.6471 E1/XS 1.668 Ne 2.7
0
VI 1.00 APO_CDW_total_E XS 5.289 E1 4.662 E1/XS 0.8815 Ne 0.657
VI 1.41 APO_CDW_total_E XS 7.038 E1 6.756 E1/XS 0.9599 Ne 1.2
VI 2.00 APO_CDW_total_E XS 7.576 E1 8.369 E1/XS 1.105 Ne 2.07
VI 2.83 APO_CDW_total_E XS 6.559 E1 8.552 E1/XS 1.304 Ne 3.21
VI 3.46 APO_CDW_total_E XS 5.515 E1 7.884 E1/XS 1.43 Ne 3.87
VI 4.00 APO_CDW_total_E XS 4.726 E1 7.193 E1/XS 1.522 Ne 4.36
VI 4.47 APO_CDW_total_E XS 4.133 E1 6.563 E1/XS 1.588 Ne 4.67
VI 5.29 APO_CDW_total_E XS 3.312 E1 5.578 E1/XS 1.684 Ne 5.13
VI 6.32 APO_CDW_total_E XS 2.570 E1 4.568 E1/XS 1.778 Ne 5.55
VI 8.94 APO_CDW_total_E XS 1.511 E1 2.912 E1/XS 1.927 Ne 5.99
VI 10.9 APO_CDW_total_E XS 1.092 E1 2.159 E1/XS 1.977 Ne 5.71
VI 14.1 APO_CDW_total_E XS 0.7162 E1 1.405 E1/XS 1.962 Ne 4.32
VI 16.7 APO_CDW_total_E XS 0.5398 E1 1.051 E1/XS 1.947 Ne 3.61
VI 20.0 APO_CDW_total_E XS 0.3989 E1 0.7687 E1/XS 1.927 Ne 3.05
0
VI 1.00 APP_CDW_total_E XS 18.89 E1 9.396 E1/XS 0.4973 Ne 0.864
VI 1.41 APP_CDW_total_E XS 20.53 E1 12.17 E1/XS 0.5928 Ne 1.68
VI 2.00 APP_CDW_total_E XS 16.79 E1 12.40 E1/XS 0.7390 Ne 2.83
VI 2.83 APP_CDW_total_E XS 11.22 E1 10.59 E1/XS 0.9435 Ne 4.19
VI 3.46 APP_CDW_total_E XS 8.378 E1 9.176 E1/XS 1.095 Ne 5.05
VI 4.00 APP_CDW_total_E XS 6.716 E1 8.206 E1/XS 1.222 Ne 5.74
VI 4.47 APP_CDW_total_E XS 5.623 E1 7.488 E1/XS 1.332 Ne 6.31
VI 5.29 APP_CDW_total_E XS 4.275 E1 6.431 E1/XS 1.504 Ne 6.96
VI 6.32 APP_CDW_total_E XS 3.174 E1 5.432 E1/XS 1.711 Ne 7.83
VI 8.94 APP_CDW_total_E XS 1.751 E1 3.663 E1/XS 2.093 Ne 8.64
VI 10.9 APP_CDW_total_E XS 1.227 E1 2.781 E1/XS 2.267 Ne 8.43
