13
 VI 1.00E+00 H_CDW_total.dat XS 1.155E-01 STP 1.234E-01 STR 1.387E-01 Ne 1.10E-02
 VI 1.41E+00 H_CDW_total.dat XS 8.136E+00 STP 1.172E+01 STR 1.940E+01 Ne 1.54E+00
 VI 2.00E+00 H_CDW_total.dat XS 3.381E+01 STP 5.995E+01 STR 1.490E+02 Ne 1.19E+01
 VI 2.83E+00 H_CDW_total.dat XS 4.377E+01 STP 8.363E+01 STR 3.295E+02 Ne 2.62E+01
 VI 3.46E+00 H_CDW_total.dat XS 4.038E+01 STP 7.641E+01 STR 3.887E+02 Ne 3.09E+01
 VI 4.00E+00 H_CDW_total.dat XS 3.602E+01 STP 6.736E+01 STR 4.175E+02 Ne 3.32E+01
 VI 4.47E+00 H_CDW_total.dat XS 3.219E+01 STP 5.946E+01 STR 4.262E+02 Ne 3.39E+01
 VI 5.29E+00 H_CDW_total.dat XS 2.639E+01 STP 4.794E+01 STR 4.325E+02 Ne 3.44E+01
 VI 6.32E+00 H_CDW_total.dat XS 2.075E+01 STP 3.709E+01 STR 4.271E+02 Ne 3.40E+01
 VI 8.94E+00 H_CDW_total.dat XS 1.228E+01 STP 2.135E+01 STR 3.855E+02 Ne 3.07E+01
 VI 1.09E+01 H_CDW_total.dat XS 9.092E+00 STP 1.427E+01 STR 1.883E+02 Ne 1.50E+01
 VI 1.41E+01 H_CDW_total.dat XS 5.903E+00 STP 8.829E+00 STR 1.098E+02 Ne 8.73E+00
 VI 1.67E+01 H_CDW_total.dat XS 4.411E+00 STP 6.444E+00 STR 7.827E+01 Ne 6.23E+00
 VI 2.00E+01 H_Brn_total.dat XS 9.151E-02 STP 1.392E-01 STR 3.595E+00 Ne 2.86E-01
13           
 VI 1.00E+00 C_CDW_total.dat XS 2.643E-01 STP 2.558E-01 STR 3.684E-01 Ne 2.93E-02
 VI 1.41E+00 C_CDW_total.dat XS 1.738E+01 STP 2.419E+01 STR 4.685E+01 Ne 3.73E+00
 VI 2.00E+00 C_CDW_total.dat XS 7.919E+01 STP 1.467E+02 STR 4.204E+02 Ne 3.35E+01
 VI 2.83E+00 C_CDW_total.dat XS 1.164E+02 STP 2.416E+02 STR 1.068E+03 Ne 8.50E+01
