0 -14.4105   
1 -14.4105   
0 -14.3635   
1 -14.3635   
0 -14.3433   
1 -14.3433   
0 -14.3222   
1 -14.3222   
0 -14.3187
1 -14.3187
0 -10.2850   
1 -10.2850   
0 -10.2747   
1 -10.2747   
0 -10.2732   
1 -10.2732   
0 -10.2504   
1 -10.2504   
0 -10.2316
1 -10.2316
0 -0.9784    
1 -0.9784    
0 -0.9568    
1 -0.9568    
0 -0.9175    
1 -0.9175    
0 -0.8536    
1 -0.8536    
0 -0.8397
1 -0.8397
0 -0.7249    
1 -0.7249    
0 -0.6494    
1 -0.6494    
0 -0.6348    
1 -0.6348    
0 -0.6008    
1 -0.6008    
0 -0.5705
1 -0.5705
0 -0.5450    
1 -0.5450    
0 -0.5056    
1 -0.5056    
0 -0.4846    
1 -0.4846    
0 -0.4415    
1 -0.4415    
0 -0.4258
1 -0.4258
0 -0.4241    
1 -0.4241    
0 -0.4159    
1 -0.4159    
0 -0.3863    
1 -0.3863    
0 -0.3409    
1 -0.3409    
0 -0.3021
1 -0.3021
0 -0.2825    
1 -0.2825    
0 -0.2639    
1 -0.2639    
0 -0.2535    
1 -0.2535    
0 -0.2252    
1 -0.2252    
0 -0.1981
1 -0.1981
0 -0.0349    
1 -0.0349    
0 -0.0020
1 -0.0020
