0.1 -19.1143  
0.9 -19.1143  
0.1 -19.1142  
0.9 -19.1142  
0.1 -14.4128  
0.9 -14.4128  
0.1 -14.3949  
0.9 -14.3949  
0.1 -10.3339
0.9 -10.3339
0.1 -10.2984  
0.9 -10.2984  
0.1 -10.2729  
0.9 -10.2729  
0.1 -10.2250  
0.9 -10.2250  
0.1 -10.1909   
0.9 -10.1909   
0.1 -1.0798
0.9 -1.0798
0.1 -1.0319   
0.9 -1.0319   
0.1 -0.9768   
0.9 -0.9768   
0.1 -0.9432   
0.9 -0.9432   
0.1 -0.7803   
0.9 -0.7803   
0.1 -0.7127
0.9 -0.7127
0.1 -0.6775   
0.9 -0.6775   
0.1 -0.6673   
0.9 -0.6673   
0.1 -0.5707   
0.9 -0.5707   
0.1 -0.5601   
0.9 -0.5601   
0.1 -0.5367
0.9 -0.5367
0.1 -0.4847   
0.9 -0.4847   
0.1 -0.4607   
0.9 -0.4607   
0.1 -0.4251   
0.9 -0.4251   
0.1 -0.4161   
0.9 -0.4161   
0.1 -0.4143
0.9 -0.4143
0.1 -0.3977   
0.9 -0.3977   
0.1 -0.3967   
0.9 -0.3967   
0.1 -0.3784   
0.9 -0.3784   
0.1 -0.3495   
0.9 -0.3495   
0.1 -0.2780
0.9 -0.2780
0.1 -0.2779  
0.9 -0.2779  
0.1 -0.2511  
0.9 -0.2511  
0.1 -0.2162
0.9 -0.2162
