175.957	15.605	323.3315
186.777	15.2476	343.21389
194.358	14.8903	357.14443
204.268	14.5925	375.35465
216.83	14.3542	398.43807
223.397	14.0564	410.50533
230.164	13.9373	422.9401
237.135	13.6991	--
251.718	13.4013	462.54686
261.934	13.0439	--
275.29	12.7461	505.86182
286.464	12.5078	--
301.07	12.2696	553.23411
310.189	12.0313	--
322.779	11.7335	593.12569
332.556	11.4357	--
346.053	11.1379	635.89305
360.099	10.8997	--
367.334	10.6614	674.99816
382.243	10.4232	--
389.923	10.1254	716.5068
401.733	9.88715	--
422.217	9.47022	775.84895
439.354	9.23197	--
461.756	8.99373	848.50423
466.372	8.81505	--
485.301	8.69592	891.76957
485.301	8.39812	--
500	8.39812	918.77986
