486.308	11.4863	893.61999
476.617	11.7699	--
471.798	12.0541	--
457.869	12.1472	841.36163
439.916	12.3346	--
453.181	12.6213	832.74715
280.151	16.2943	--
435.412	12.8087	800.09555
422.53	12.9967	--
426.735	13.0923	784.15105
418.286	13.186	--
397.95	13.1829	--
409.977	13.3746	--
397.847	13.5627	--
390.045	13.3716	716.73098
382.297	13.5602	--
386.052	13.8456	--
386.027	13.9406	--
370.915	14.033	681.57846
378.334	14.2242	--
370.867	14.2229	--
363.547	14.2217	--
356.302	14.5053	654.7262
352.7	14.7895	--
338.914	14.787	--
338.87	14.9769	--
335.509	14.9763	--
325.562	15.2592	--
322.312	15.3536	592.26755
312.756	15.6365	--
306.563	15.7302	563.32782
300.454	16.0138	552.10217
294.524	16.0126	541.20544
288.655	16.2962	530.4208
280.079	16.6741	514.66189
271.828	16.6722	499.50018
263.837	16.5754	484.81624
261.203	16.6697	479.97611
261.152	16.9546	479.8824
253.426	17.1426	465.68541
248.424	17.1414	456.49394
243.505	17.2351	447.45498
238.699	17.2338	438.62367
236.285	17.518	434.1878
233.912	17.7073	429.82727
227.021	17.7054	417.16465
229.25	17.9909	421.26057
220.233	18.3682	404.69129
215.844	18.6517	396.62624
207.394	18.7442	381.09886
