496.388	13.5487	912.14259
481.775	13.657	--
458.382	13.9807	842.3043
440.484	14.1967	--
431.817	14.5197	793.48953
410.841	14.736	--
394.8	14.9519	725.46858
402.767	15.1665	--
383.185	15.1677	704.12532
371.912	15.3834	--
357.398	15.707	656.74017
346.884	15.9227	--
333.347	16.2462	612.54502
326.788	16.5693	--
317.168	16.6775	582.81514
304.777	16.786	--
301.774	17.1088	554.52775
289.985	17.2172	--
287.115	17.325	527.59096
281.46	17.5405	517.19956
273.185	17.8638	501.99375
262.519	18.0798	482.39434
254.796	18.2955	468.20287
249.793	18.8336	459.00956
244.863	18.8341	449.95039
232.968	19.0503	428.09261
228.385	19.3734	419.67108
221.666	19.5891	407.32451
213.02	20.0202	391.43697
204.702	20.2362	376.15215
200.666	20.3442	368.73576
192.835	20.6677	354.34583
187.158	20.7759	343.914

