O6+   22.475   1.2183E-14      3.38417
O6+   29.356   1.0228E-14      2.84111
O6+   36.968   1.2935E-14      3.59306
O6+   43.68   1.1738E-14      3.26056
O6+   53.201   1.5136E-14      4.20444
O6+   58.84   1.3207E-14      3.66861
O6+   74.263   1.271E-14      3.53056
O+6   81.991   1.3746E-14      3.81833
O+6   90.45   1.639E-14      4.55278
O+6   100.25   1.1097E-14      3.0825
O+6   107.21   1.0067E-14      2.79639
O+6   1435.8   5.988E-15      1.66333
O+6   2214.2   5.0297E-15      1.39714
O+6   2992.2   3.8306E-15      1.06406
O+6   3653.8   3.6148E-15      1.00411
O+6   4323.4   2.752E-15      0.76444
O+6   4936   2.8626E-15      0.79517

