C4+   7.9964	3.3724E-15		2.10775
C4+   14.571	3.1128E-15		1.9455
C4+   21.046	3.3631E-15		2.10194
C4+   27.513	3.7799E-15		2.36244
C4+   33.628	4.0065E-15		2.50406
C4+   41.042	3.56E-15		2.225
C4+   46.994	4.5021E-15		2.81381
C4+   59.34	4.3262E-15		2.70388
C4+   74.942	4.2394E-15		2.64963
C4+   91.643	4.7656E-15		2.9785
C4+   94.875	5.574E-15		3.48375
C4+   1276.9	3.7389E-15		2.33681
C4+   1718.9	2.5744E-15		1.609
C4+   2242	2.1992E-15		1.3745
C4+   2560.5	2.0326E-15		1.27038
C4+   2734.2	1.7718E-15		1.10737
C4+   3233.8	1.9919E-15		1.24494
C4+   3691.4	1.7359E-15		1.08494
C4+   4213.7	1.5128E-15		0.9455
C4+   4802.3	1.0838E-15		0.67738


O6+	22.475	1.2183E-14		3.38417
O6+	29.356	1.0228E-14		2.84111
O6+	36.968	1.2935E-14		3.59306
O6+	43.68	1.1738E-14		3.26056
O6+	53.201	1.5136E-14		4.20444
O6+	58.84	1.3207E-14		3.66861
O6+	74.263	1.271E-14		3.53056
O+6	81.991	1.3746E-14		3.81833
O+6	90.45	1.639E-14		4.55278
O+6	100.25	1.1097E-14		3.0825
O+6	107.21	1.0067E-14		2.79639
O+6	1435.8	5.988E-15		1.66333
O+6	2214.2	5.0297E-15		1.39714
O+6	2992.2	3.8306E-15		1.06406
O+6	3653.8	3.6148E-15		1.00411
O+6	4323.4	2.752E-15		0.76444
O+6	4936	2.8626E-15		0.79517


F+6	3000			1.015
F+6	3750			0.83667
F+6	4250			0.5625


C+6	2500			0.915
C+6	3500			0.8775
C+6	4250			0.66028
C+6	5210			0.52889
C+6	5720			0.54444


O8+/F8+:

2500	73	1.14062
3500	55	0.85938
--	--	--
2250	78.48	1.22625
3750	54.22	0.84719
4500	41.14	0.64281
4875	42.2	0.65938
--		--
2500		0.84953
3000		0.80016
3750		0.72062
4750		0.77391

