C4+   7.9964   3.3724E-15      2.10775
C4+   14.571   3.1128E-15      1.9455
C4+   21.046   3.3631E-15      2.10194
C4+   27.513   3.7799E-15      2.36244
C4+   33.628   4.0065E-15      2.50406
C4+   41.042   3.56E-15      2.225
C4+   46.994   4.5021E-15      2.81381
C4+   59.34   4.3262E-15      2.70388
C4+   74.942   4.2394E-15      2.64963
C4+   91.643   4.7656E-15      2.9785
C4+   94.875   5.574E-15      3.48375
C4+   1276.9   3.7389E-15      2.33681
C4+   1718.9   2.5744E-15      1.609
C4+   2242   2.1992E-15      1.3745
C4+   2560.5   2.0326E-15      1.27038
C4+   2734.2   1.7718E-15      1.10737
C4+   3233.8   1.9919E-15      1.24494
C4+   3691.4   1.7359E-15      1.08494
C4+   4213.7   1.5128E-15      0.9455
C4+   4802.3   1.0838E-15      0.67738
