v(au)       Ep          Ee(eV)      cm2         au
12.16338	3698.69533	2012.83	2.5537	9.12036
11.36113	3226.8835	1756.07	2.74603	9.80725
10.41604	2712.3484	1476.06	3.03475	10.83839
9.6087	2308.17714	1256.11	3.42024	12.21514
8.59322	1846.086	1004.64	3.90194	13.9355
8.07616	1630.61007	887.378	4.19104	14.968
7.63731	1458.21205	793.559	4.52856	16.17343
6.62039	1095.7387	596.301	5.83155	20.82696
6.03099	909.32194	494.853	6.8936	24.62
5.73846	823.24881	448.012	7.42457	26.51632
5.39285	727.07093	395.672	7.95536	28.412
5.06793	642.09666	349.429	8.58283	30.65296
4.67456	546.28813	297.29	9.4517	33.75607
4.23223	447.79493	243.69	10.3686	37.03071
3.80795	362.51194	197.279	11.4305	40.82321
3.55636	316.19258	172.072	12.1062	43.23643
3.30087	272.39434	148.237	12.7818	45.64929
2.98875	223.31496	121.528	13.4087	47.88821
2.67282	178.59978	97.194	13.9871	49.95393

